IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,696,0.73
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,94,0.73
47.237.9.59,2086,2086,false,SIN,Asia Pacific,Singapore,50,0.72
8.219.77.111,2053,2053,true,NRT,Asia Pacific,Tokyo,141,0.72
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,209,0.72
47.236.166.84,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.72
47.236.104.123,80,80,false,SIN,Asia Pacific,Singapore,28,0.72
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,40,0.71
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.71
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,316,0.70
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,79,0.69
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,184,0.68
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,298,0.67
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,0.66
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,16,0.65
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,809,0.63
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.62
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,849,0.61
47.236.171.112,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.60
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,32,0.60
47.89.244.253,443,443,true,SJC,North America,San Jose,173,0.60
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,0.58
8.218.18.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,0.58
8.218.119.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,326,0.57
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.57
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.57
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,508,0.56
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.56
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,0.55
198.11.175.125,80,80,false,SJC,North America,San Jose,174,0.55
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,611,0.54
8.219.121.24,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.53
8.210.117.18,2096,2096,true,HKG,Asia Pacific,Hong Kong,775,0.53
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.52
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.52
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.49
8.219.77.111,2052,2052,false,NRT,Asia Pacific,Tokyo,104,0.48
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,517,0.48
8.218.146.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,161,0.48
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.48
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,183,0.48
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,950,0.46
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,904,0.46
8.222.130.156,2052,2052,false,SIN,Asia Pacific,Singapore,48,0.45
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.45
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.45
8.212.106.32,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.45
47.74.37.50,2095,2095,false,NRT,Asia Pacific,Tokyo,105,0.45
47.237.73.52,2095,2095,false,NRT,Asia Pacific,Tokyo,94,0.44
47.245.113.12,8880,8880,false,SIN,Asia Pacific,Singapore,30,0.44
8.218.149.193,80,80,false,HKG,Asia Pacific,Hong Kong,737,0.44
8.222.149.233,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.44
8.212.106.32,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.43
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,534,0.43
8.219.79.74,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.43
47.245.82.208,80,80,false,SIN,Asia Pacific,Singapore,9,0.43
8.218.105.223,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.41
8.218.119.115,80,80,false,HKG,Asia Pacific,Hong Kong,75,0.41
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,387,0.40
8.218.119.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,399,0.40
8.218.119.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,754,0.40
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.40
8.218.119.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,618,0.40
8.218.119.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,621,0.39
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,832,0.39
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.39
8.218.119.115,80,80,false,HKG,Asia Pacific,Hong Kong,179,0.38
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,297,0.38
149.129.8.215,443,443,true,SJC,North America,San Jose,148,0.37
8.218.149.193,8880,8880,false,HKG,Asia Pacific,Hong Kong,955,0.37
8.218.119.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,642,0.37
8.218.119.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,330,0.37
47.57.233.126,80,80,false,SJC,North America,San Jose,40,0.36
47.57.245.232,443,443,true,SJC,North America,San Jose,37,0.35
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.35
47.237.73.230,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.35
47.57.233.126,80,80,false,SJC,North America,San Jose,37,0.33
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,533,0.33
47.57.233.126,443,443,true,SJC,North America,San Jose,41,0.32
47.57.245.232,80,80,false,SJC,North America,San Jose,48,0.32
8.218.119.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,325,0.31
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,0.31
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.31
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,266,0.30
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,0.30
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.30
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,700,0.29
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,815,0.29
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,188,0.28
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,0.26
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,709,0.25
47.74.37.50,80,80,false,NRT,Asia Pacific,Tokyo,177,0.25
8.212.19.60,80,80,false,SJC,North America,San Jose,36,0.25
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,74,0.25
8.218.119.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,975,0.25
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,540,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,60,0.24
47.57.14.118,80,80,false,SJC,North America,San Jose,38,0.24
8.212.19.60,443,443,true,SJC,North America,San Jose,86,0.24
8.218.119.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,872,0.23
8.210.101.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,457,0.23
47.57.14.118,443,443,true,SJC,North America,San Jose,84,0.22
47.237.30.228,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.21
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,558,0.20
149.129.8.215,80,80,false,SJC,North America,San Jose,115,0.20
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.18
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,252,0.17
47.76.95.164,443,443,true,HKG,Asia Pacific,Hong Kong,48,0.17
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,344,0.17
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.16
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,0.16
47.76.95.164,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.15
8.210.117.18,2083,2083,true,HKG,Asia Pacific,Hong Kong,850,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,169,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,174,0.13
8.218.201.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,0.13
8.210.117.18,2087,2087,true,HKG,Asia Pacific,Hong Kong,455,0.13
47.237.27.69,2052,2052,false,SIN,Asia Pacific,Singapore,44,0.13
8.210.117.18,443,443,true,HKG,Asia Pacific,Hong Kong,860,0.12
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,240,0.11
149.129.8.215,80,80,false,SJC,North America,San Jose,117,0.10
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.08
8.217.219.179,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.07
8.217.219.179,8443,443,true,HKG,Asia Pacific,Hong Kong,81,0.07
47.245.113.12,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.07
149.129.8.215,443,443,true,SJC,North America,San Jose,138,0.05
47.57.245.232,443,443,true,SJC,North America,San Jose,175,0.04
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.04
149.129.8.215,80,80,false,SJC,North America,San Jose,191,0.04
47.88.3.19,8080,80,false,SJC,North America,San Jose,196,0.04
47.236.73.123,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.03
149.129.8.215,443,443,true,SJC,North America,San Jose,166,0.03
47.57.14.118,80,80,false,SJC,North America,San Jose,56,0.01
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,84,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.61.52,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.11.158,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.12.152,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.53.222,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.53.222,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.53.222,2053,2053,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.53.222,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.5.10,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.52.156,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.53.142,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.230.254,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.49,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.3.53,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.13.143,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.6.157,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.130,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.6.157,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.251.81,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.130,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.0.162,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.6.157,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.89.102,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.50.180,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.110.88,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
47.236.145.180,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.12.152,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.43.243,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.213.84,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.113.12,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.134.117,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.51.49,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.90.176,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.86.18,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.31.73,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.40.255,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.153.44,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.171.223,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.93.5,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.53.222,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.109.115,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.170.58,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.167.113,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.175.189,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.141.174,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.170.180,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.201.98,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.80.66,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.228.193,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.0.162,443,443,true,SIN,Asia Pacific,Singapore,7,0.00
8.222.130.156,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.181.155,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.151.193,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.114.167,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.90.87,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.110.88,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.238.145,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.72.51,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.215.12,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.172.128,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.103.65,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.27.71,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.106.15,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.6.187,2087,2087,true,SIN,Asia Pacific,Singapore,9,0.00
8.219.248.47,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.101.72,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.249.98,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.116.26,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.99.8,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.116.26,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.82.177,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.148.161,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.183.31,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.180.242,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.160.61,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.213.133,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.92.191,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.65.232,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.145.164,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.173.200,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.170.58,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.249.148,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.79.77,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.104.123,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.201.174,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.210.93,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.106.15,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.115.215,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.65.177,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.201.245,2087,2087,true,SIN,Asia Pacific,Singapore,12,0.00
8.219.222.8,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.99.131,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.133.247,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.5.10,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.61.52,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.161.102,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.9.59,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.170.223,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.53.207,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.123.218,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.140.229,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.23.102,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.201.174,2096,2096,true,SIN,Asia Pacific,Singapore,13,0.00
8.219.89.201,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.83.196,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.153.136,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.170.180,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.123.244,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.63.193,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.104.123,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.53.142,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.167.65,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.74.20,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.172.128,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.90.87,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.161.102,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.218.21,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.181.155,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.19.51,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.53.222,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.170.223,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.11.158,2053,2053,true,SIN,Asia Pacific,Singapore,15,0.00
8.219.73.21,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.184.14,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.101.72,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.224.66,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.103.57,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.140.63,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.79.74,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.167.113,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.242.208,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.198.139,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.90.196,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.141.174,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.112.75,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.106.15,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.197.111,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.88.134,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.129.38,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.147.203,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.75.44,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.242.131,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.122.96,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.179.34,2087,2087,true,SIN,Asia Pacific,Singapore,19,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.123.244,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.19.161,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.103.126,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.61.52,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.253.235,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.65.11,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.65.11,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.175.189,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.99.131,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.82.177,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.130.156,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.182.10,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
